Criticality,CSL1,CSL2,CSL3,CSL4,Function,Category,Sub-Category,Required Data,Workload,Table,Schema,Schema Value,Workload  Integration,Event Reference,Microsoft Sentinel Event,Microsoft XDR Event
EL0,04,AC,02,06,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,System Access & Log Off (Success/Failure),Windows,SecurityEvent,Activity,4771 - Kerberos pre-authentication failed.,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4771 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Account Logon > Audit Kerberos Authentication Service (Failure)
// Note: This event is a key indicator for Kerberos-based password spray and brute-force attacks.
| where TimeGenerated > ago(90d)
| where EventID == 4771
| where Activity == ""4771 - Kerberos pre-authentication failed.""
//
// ----- Part 2: Custom Filtering -----
// This line allows analysts to easily filter out any TargetUserName containing the specified strings.
| where not(TargetUserName has_any ('svc', 'MSOL', '$')) // <-- EDIT THIS LIST to exclude accounts
//
// ----- Part 3: Flexible Filtering for Targeted Accounts -----
// This applies the filter ONLY if the Targeted_User_SIDs list is not empty.
| where array_length(Targeted_User_SIDs) == 0 or TargetSid in (Targeted_User_SIDs)
//
// ----- Part 4: Analysis & Enrichment -----
// This section keeps all of your original enrichment logic and adds the 'IsTargetedUser' flag.
| extend
    ErrorCode = tostring(Status),
    // Your original comprehensive list of failure reasons
    FailureReason = case(
        ErrorCode == ""0x0"", ""No error"",
        ErrorCode == ""0x1"", ""Client's entry in database has expired"",
        ErrorCode == ""0x2"", ""Server's entry in database has expired"",
        ErrorCode == ""0x3"", ""Requested protocol version not supported"",
        ErrorCode == ""0x4"", ""Client key encrypted in old master key"",
        ErrorCode == ""0x5"", ""Server key encrypted in old master key"",
        ErrorCode == ""0x6"", ""Client not found in Kerberos database"",
        ErrorCode == ""0x7"", ""Server not found in Kerberos database"",
        ErrorCode == ""0x8"", ""Multiple principal entries in database"",
        ErrorCode == ""0x9"", ""Null key for client or server"",
        ErrorCode == ""0xa"", ""Ticket not eligible for postdating"",
        ErrorCode == ""0xb"", ""Start time is later than end time"",
        ErrorCode == ""0xc"", ""KDC policy rejected request"",
        ErrorCode == ""0xd"", ""KDC cannot accommodate requested option"",
        ErrorCode == ""0xe"", ""Unsupported encryption type"",
        ErrorCode == ""0xf"", ""Unsupported checksum type"",
        ErrorCode == ""0x10"", ""No support for PADATA type (likely smart card cert issue)"",
        ErrorCode == ""0x11"", ""Unsupported transited type"",
        ErrorCode == ""0x12"", ""Account Disabled/Locked/Revoked"",
        ErrorCode == ""0x13"", ""Server credentials revoked"",
        ErrorCode == ""0x14"", ""TGT revoked"",
        ErrorCode == ""0x15"", ""Client not yet valid"",
        ErrorCode == ""0x16"", ""Server not yet valid"",
        ErrorCode == ""0x17"", ""Password Expired"",
        ErrorCode == ""0x18"", ""Bad Password"",
        ErrorCode == ""0x19"", ""Additional pre-auth required"",
        ErrorCode == ""0x1b"", ""Server is user-to-user only"",
        ErrorCode == ""0x1d"", ""Service unavailable"",
        ErrorCode == ""0x34"", ""Response too big for UDP — retry with TCP"",
        ErrorCode == ""0x3c"", ""Generic error"",
        ""Unknown or undocumented status code""
    ),
    // Your original flags
    IsAdminUser = (TargetUserName == ""Administrator""),
    IsHighPriorityFailure = ErrorCode in (""0x6"", ""0x12"", ""0x18""),
    // The new flexible flag
    IsTargetedUser = TargetSid in (Targeted_User_SIDs)
//
// ----- Part 5: Final Output -----
// This section presents the unique event combinations, including all original and new fields.
| distinct TimeGenerated, IsTargetedUser, Computer, TargetUserName, TargetSid, IpAddress, ErrorCode, FailureReason, IsAdminUser, IsHighPriorityFailure, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AC,02,07,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,System Access & Log Off (Success/Failure),Windows,SecurityEvent,Activity,4776 - The computer attempted to validate the credentials for an account.,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their user names inside the brackets.
let Targeted_User_Names = dynamic([]); // Example: dynamic([""administrator"", ""testuser""])
//
SecurityEvent
// GPO Path: To capture 4776 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Account Logon > Audit Credential Validation (Failure)
// Note: This event is critical for detecting NTLM-based brute-force, password spray, and user enumeration attacks.
| where TimeGenerated > ago(90d)
| where EventID == 4776
| where Activity == ""4776 - The domain controller attempted to validate the credentials for an account.""
//
// ----- Part 2: Data Parsing -----
// This section parses the XML data to extract key details.
| extend EventData_xml = parse_xml(EventData)
| extend
    TargetUserName = tostring(EventData_xml.EventData.Data[1]['#text']),
    SourceWorkstation = tostring(EventData_xml.EventData.Data[2]['#text']),
    ErrorCode = tostring(EventData_xml.EventData.Data[3]['#text'])
//
// ----- Part 3: Custom & Targeted Filtering -----
// This line allows analysts to easily filter out known service accounts or other noise from the results.
| where not(TargetUserName has_any ('svc', 'MSOL', '$')) // <-- EDIT THIS LIST to exclude accounts
// This applies the filter ONLY if the Targeted_User_Names list is not empty.
| where array_length(Targeted_User_Names) == 0 or TargetUserName in (Targeted_User_Names)
//
// ----- Part 4: Analysis & Enrichment -----
// This section keeps all of your original enrichment logic and adds the 'IsTargetedUser' flag.
| extend
    // Your original translation of error codes into a human-readable reason.
    FailureReason = case(
        ErrorCode == ""0x0"", ""Success"",
        ErrorCode == ""0xc000006a"", ""Bad Password"",
        ErrorCode == ""0xc0000064"", ""Bad Username (Potential Enumeration)"",
        ErrorCode == ""0xc0000234"", ""Account Locked Out"",
        ErrorCode == ""0xc0000072"", ""Account Disabled"",
        ErrorCode == ""0xc0000070"", ""Unauthorized Workstation"",
        ""Other Failure""
    ),
    // Your original flag for high-priority failure types.
    IsHighPriorityFailure = ErrorCode in (""0xc000006a"", ""0xc0000064"", ""0xc0000234"", ""0xc0000072"", ""0xc0000070""),
    // The new flexible flag for targeted users.
    IsTargetedUser = TargetUserName in (Targeted_User_Names)
//
// ----- Part 5: Final Output -----
// This section presents the unique event combinations, including all original and new fields.
| distinct TimeGenerated, IsTargetedUser, Computer, TargetUserName, SourceWorkstation, ErrorCode, FailureReason, IsHighPriorityFailure, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AC,02,08,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,System Access & Log Off (Success/Failure),Windows,SecurityEvent,Activity,4800 - The workstation was locked.,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4800 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Other Logon/Logoff Events (Success)
// Note: This event tracks when a user locks their workstation.
| where TimeGenerated > ago(90d)
| where EventID == 4800
| where Activity == ""4800 - The workstation was locked.""
//
// ----- Part 2: Custom Filtering -----
// This line allows analysts to easily filter out any TargetUserName containing the specified strings.
| where not(TargetUserName has_any ('svc', 'MSOL', '$')) // <-- EDIT THIS LIST to exclude accounts
//
// ----- Part 3: Flexible Filtering for Targeted Accounts -----
// This applies the filter ONLY if the Targeted_User_SIDs list is not empty.
| where array_length(Targeted_User_SIDs) == 0 or TargetUserSid in (Targeted_User_SIDs)
//
// ----- Part 4: Analysis & Enrichment -----
| extend
    // This flag is useful for identifying a targeted user when viewing all results.
    IsTargetedUser = TargetUserSid in (Targeted_User_SIDs)
//
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsTargetedUser, Computer, Actor = TargetUserName, ActorSid = TargetUserSid, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AC,02,09,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,System Access & Log Off (Success/Failure),Windows,SecurityEvent,Activity,4801 - The workstation was unlocked.,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4801 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Other Logon/Logoff Events (Success)
// Note: This event tracks when a user unlocks their workstation, indicating they have resumed an interactive session.
| where TimeGenerated > ago(90d)
| where EventID == 4801
| where Activity == ""4801 - The workstation was unlocked.""
//
// ----- Part 2: Custom Filtering -----
// This line allows analysts to easily filter out any TargetUserName containing the specified strings.
| where not(TargetUserName has_any ('svc', 'MSOL', '$')) // <-- EDIT THIS LIST to exclude accounts
//
// ----- Part 3: Flexible Filtering for Targeted Accounts -----
// This applies the filter ONLY if the Targeted_User_SIDs list is not empty.
| where array_length(Targeted_User_SIDs) == 0 or TargetUserSid in (Targeted_User_SIDs)
//
// ----- Part 4: Analysis & Enrichment -----
| extend
    // This flag is useful for identifying a targeted user when viewing all results.
    IsTargetedUser = TargetUserSid in (Targeted_User_SIDs)
//
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsTargetedUser, Computer, Actor = TargetUserName, ActorSid = TargetUserSid, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AD,02,01,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,Privilege Access & Log Off (Success /Failure),Windows,SecurityEvent,Activity,4624 - An account was successfully logged on.,,,"/ Part 1: Define Privileged Accounts
let Privileged_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4624 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Logon (Success)
// Note: This query focuses on successful logons by defined privileged accounts.
| where TimeGenerated > ago(90d)
| where EventID == 4624
| where Activity == ""4624 - An account was successfully logged on.""
| where AccountType == ""User""
// ----- Part 2: Custom Filtering -----
| where not(TargetUserName has_any ('svc', 'MSOL', '$', 'ANONYMOUS LOGON'))
// ----- Part 3: Flexible Filtering for Privileged Accounts -----
| where array_length(Privileged_User_SIDs) == 0 or TargetUserSid in (Privileged_User_SIDs)
// ----- Part 4: Analysis & Enrichment -----
| extend
    IsPrivilegedLogon = TargetUserSid in (Privileged_User_SIDs),
    LogonTypeName = case(
        LogonType == 2, ""Interactive (Console)"",
        LogonType == 3, ""Network"",
        LogonType == 4, ""Batch"",
        LogonType == 5, ""Service"",
        LogonType == 10, ""RemoteInteractive (RDP)"",
        ""Other""
    ),
    AuthenticationProtocol = case(
        AuthenticationPackageName == ""NTLM"" and PackageName == ""LM"", ""LM (Legacy)"",
        AuthenticationPackageName == ""NTLM"" and PackageName == ""NTLM V1"", ""NTLMv1"",
        AuthenticationPackageName == ""NTLM"" and PackageName == ""NTLM V2"", ""NTLMv2"",
        AuthenticationPackageName
    )
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsPrivilegedLogon, TargetUserName, TargetUserSid, Computer, LogonTypeName, AuthenticationProtocol, IpAddress, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AD,02,02,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,Privilege Access & Log Off (Success /Failure),Windows,SecurityEvent,Activity,4634 - An account was logged off.,,,"// Part 1: Define Privileged Accounts
let Privileged_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4634 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Logoff (Success)
// Note: This event is generated when a logon session is terminated.
| where TimeGenerated > ago(90d)
| where EventID == 4634
| where Activity == ""4634 - An account was logged off.""
| where AccountType == ""User""
// ----- Part 2: Custom Filtering -----
| where not(TargetUserName has_any ('MSOL', 'svc', '$'))
// ----- Part 3: Flexible Filtering for Privileged Accounts -----
| where array_length(Privileged_User_SIDs) == 0 or TargetUserSid in (Privileged_User_SIDs)
// ----- Part 4: Analysis & Enrichment -----
| extend
    IsPrivilegedLogoff = TargetUserSid in (Privileged_User_SIDs),
    LogonTypeName = case(
        LogonType == 2, ""Interactive (Console)"",
        LogonType == 3, ""Network"",
        LogonType == 10, ""RemoteInteractive (RDP)"",
        LogonType == 4, ""Batch"",
        LogonType == 5, ""Service"",
        ""Other""
    )
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsPrivilegedLogoff, TargetUserName, TargetUserSid, Computer, LogonTypeName, LogonProcessName, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AD,02,03,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,Privilege Access & Log Off (Success /Failure),Windows,SecurityEvent,Activity,4647 - User initiated logoff.,,,"// Part 1: Define Privileged Accounts
let Privileged_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4647 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Logoff (Success)
// Note: This event is generated when a user actively initiates a logoff (e.g., clicks 'Log Off').
| where TimeGenerated > ago(90d)
| where EventID == 4647
| where Activity == ""4647 - User initiated logoff.""
| where AccountType == ""User""
// ----- Part 2: Custom Filtering -----
| where not(SubjectUserName has_any ('MSOL', 'svc', '$'))
// ----- Part 3: Flexible Filtering for Targeted Accounts -----
| where array_length(Privileged_User_SIDs) == 0 or SubjectUserSid in (Privileged_User_SIDs)
// ----- Part 4: Analysis & Enrichment -----
| extend
    IsPrivilegedLogoff = SubjectUserSid in (Privileged_User_SIDs)
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsPrivilegedLogoff, Computer, Actor = TargetUserName, ActorSid = TargetUserSid, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AD,02,04,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,Privilege Access & Log Off (Success /Failure),Windows,SecurityEvent,Activity,4648: A logon was attempted using explicit credentials,,,"// Part 1: Define Privileged Accounts
let Privileged_User_Names = dynamic([]); // Example: dynamic([""administrator"", ""xadmin""]) this is directed at the TARGET user for cross user activity
//
SecurityEvent
// GPO Path: To capture 4648 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Logon (Success)
// Note: This event is critical for tracking 'Run As' activity. We must target by name as the Target SID is not available.
| where TimeGenerated > ago(190d)
| where EventID == 4648
| where Activity == ""4648 - A logon was attempted using explicit credentials.""
| where AccountType == ""User""
// ----- Part 2: Custom Filtering -----
| where not(TargetUserName has_any ('svc', 'MSOL', '$'))
// ----- Part 3: Flexible Filtering for Targeted Accounts -----
| where array_length(Privileged_User_Names) == 0 or TargetUserName in (Privileged_User_Names)
// ----- Part 4: Analysis & Enrichment -----
| extend
    IsPrivilegedLogon = TargetUserName in (Privileged_User_Names),
    IsCrossUserActivity = (SubjectUserName != TargetUserName)
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsPrivilegedLogon, IsCrossUserActivity, SubjectUserName, TargetUserName, Computer, ProcessName, IpAddress, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AD,02,05,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,Privilege Access & Log Off (Success /Failure),Windows,SecurityEvent,Activity,4672 - Special privileges assigned to new logon,,,"// Part 1: Define Privileged Accounts
let Privileged_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4672 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Special Logon (Success)
// Note: This event shows when sensitive privileges are assigned to a new logon session.
| where TimeGenerated > ago(90d)
| where EventID == 4672
| where Activity == ""4672 - Special privileges assigned to new logon.""
// ----- Part 2: Custom Filtering -----
| where not(SubjectUserName has_any ('MSOL', 'svc', '$'))
// ----- Part 3: Flexible Filtering for Privileged Accounts -----
| where array_length(Privileged_User_SIDs) == 0 or SubjectUserSid in (Privileged_User_SIDs)
// ----- Part 4: Analysis & Enrichment -----
| extend
    IsPrivilegedLogon = SubjectUserSid in (Privileged_User_SIDs)
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsPrivilegedLogon, SubjectUserName, SubjectUserSid, Computer, PrivilegeList, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AD,02,06,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,Privilege Access & Log Off (Success /Failure),Windows,SecurityEvent,Activity,4673 - A privileged service was called,,,"// Part 1: Define Privileged Accounts
// This list should be customized with the SIDs of user accounts you consider privileged.
let Privileged_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
// This list contains privileges that are often abused by attackers (e.g., for credential dumping).
let SuspiciousPrivileges = dynamic([
    ""SeDebugPrivilege"",
    ""SeLoadDriverPrivilege"",
    ""SeTcbPrivilege""
]);
//
SecurityEvent
// GPO Path: To capture 4673 events, you must enable the following subcategory:
// -Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Privilege Use > Audit Sensitive Privilege Use
| where TimeGenerated > ago(90d)
| where EventID == 4673
| where Activity == ""4673 - A privileged service was called.""
//
// ----- Part 2: Data Parsing -----
// This section now explicitly parses the required fields from the EventData XML.
| extend EventData_xml = parse_xml(EventData)
| extend
    SubjectUserSid = tostring(EventData_xml.EventData.Data[0]['#text']),
    SubjectUserName = tostring(EventData_xml.EventData.Data[1]['#text']),
    SubjectDomainName = tostring(EventData_xml.EventData.Data[2]['#text']),
    SubjectLogonId = tostring(EventData_xml.EventData.Data[3]['#text']),
    Service = tostring(EventData_xml.EventData.Data[4]['#text']),
    ServiceName = tostring(EventData_xml.EventData.Data[5]['#text']),
    PrivilegeList = tostring(EventData_xml.EventData.Data[6]['#text']),
    ProcessId = tostring(EventData_xml.EventData.Data[7]['#text']),
    ProcessName = tostring(EventData_xml.EventData.Data[8]['#text'])
//
// ----- Part 3: Custom & Privileged Filtering -----
| where not(SubjectUserName has_any ('svc', 'MSOL', '$')) // <-- EDIT THIS LIST to exclude accounts
// Filters to ONLY show events where a privileged user called a privileged service.
// ----- Part 4: Flexible Filtering for Privileged Accounts -----
| where array_length(Privileged_User_SIDs) == 0 or SubjectUserSid in (Privileged_User_SIDs)
//
// ----- Part 5: Analysis & Threat Hunting -----
| extend
    IsPrivilegedUse = true,
    // CORRECTED: Replaced '!has_any' with the standard 'not(has_any())' function.
    IsHighlySuspiciousUse = (PrivilegeList has_any (SuspiciousPrivileges) and not(ProcessName has_any (""C:\\Windows\\System32\\lsass.exe"", ""C:\\Windows\\System32\\wininit.exe"")))
//
// ----- Part 6: Final Output -----
| distinct TimeGenerated, IsPrivilegedUse, IsHighlySuspiciousUse, SubjectUserName, SubjectUserSid, Computer, Service, ProcessName, PrivilegeList, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AD,02,07,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,Privilege Access & Log Off (Success /Failure),Windows,SecurityEvent,Activity,4674 - An operation was attempted on a privileged object,,,"// Part 1: Define Privileged Accounts
// This list should be customized with the SIDs of user accounts you consider privileged.
let Privileged_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
// This list contains privileges that are often abused by attackers.
let SuspiciousPrivileges = dynamic([
    ""SeDebugPrivilege"",
    ""SeLoadDriverPrivilege"",
    ""SeSecurityPrivilege""
]);
//
SecurityEvent
// GPO Path: To capture 4674 events, you must enable the following subcategory:
// -Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Privilege Use > Audit Sensitive Privilege Use
| where TimeGenerated > ago(90d)
| where EventID == 4674
| where Activity == ""4674 - An operation was attempted on a privileged object.""
//
// ----- Part 2: Custom Filtering -----
// This line allows analysts to easily filter out any SubjectUserName containing the specified strings.
| where not(SubjectUserName has_any ('svc', 'MSOL', '$')) // <-- EDIT THIS LIST to exclude accounts
//
// ----- Part 3: Filtering for Privileged Accounts -----
// Filters to ONLY show events where a privileged user called a privileged service.
// ----- Part 4: Flexible Filtering for Privileged Accounts -----
| where array_length(Privileged_User_SIDs) == 0 or SubjectUserSid in (Privileged_User_SIDs)
//
// ----- Part 4: Analysis & Enrichment -----
| extend
    // Add an explicit flag for clarity. This will always be 'true' due to the filter in Part 3.
    IsPrivilegedOperation = true,
    // Flag for highly suspicious activity, like using SeDebugPrivilege from a non-system process.
    IsHighlySuspiciousUse = (PrivilegeList has_any (SuspiciousPrivileges) and not(ProcessName has_any (""C:\\Windows\\System32\\lsass.exe"", ""C:\\Windows\\System32\\wininit.exe"")))
//
// ----- Part 5: Final Output -----
// This section creates the final output table.
| distinct TimeGenerated, IsPrivilegedOperation, IsHighlySuspiciousUse, SubjectUserName, SubjectUserSid, Computer, ObjectServer, ObjectName, ProcessName, PrivilegeList, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AE,02,01,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,RDP Access & Log Off (Success/Failure),Windows,SecurityEvent,Activity,4624 - An account was successfully logged on.,,,"// To see all activity, leave the list empty: dynamic([])
// To target specific users, add SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([""""]); // Example: dynamic([""S-1-5-..."", ""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4624 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Logon (Success)
// Note: This query filters for LogonType == 10 to specifically track successful RDP logons.
| where TimeGenerated > ago(90d)
| where EventID == 4624
| where Activity == ""4624 - An account was successfully logged on.""
| where LogonType == 10 and AccountType == ""User""
//
// ----- Part 2: Custom Filtering -----
| where not(TargetUserName has_any ('svc', 'MSOL', '$', 'ANONYMOUS LOGON'))
//
// ----- Part 3: Flexible Filtering for Targeted Accounts -----
// This line correctly applies the filter ONLY if the Targeted_User_SIDs list is not empty.
| where array_length(Targeted_User_SIDs) == 0 or TargetUserSid in (Targeted_User_SIDs)
//
// ----- Part 4: Analysis & Enrichment -----
| extend 
    LogonTypeName = ""RemoteInteractive (RDP)"",
    AuthenticationProtocol = case(
        AuthenticationPackageName == ""NTLM"" and PackageName == ""LM"", ""LM (Legacy)"",
        AuthenticationPackageName == ""NTLM"" and PackageName == ""NTLM V1"", ""NTLMv1"",
        AuthenticationPackageName == ""NTLM"" and PackageName == ""NTLM V2"", ""NTLMv2"",
        AuthenticationPackageName
    ),
    // This flag is still useful for identifying a targeted user when viewing all results.
    IsTargetedUser = TargetUserSid in (Targeted_User_SIDs)
//
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsTargetedUser, TargetUserName, TargetUserSid, Computer, LogonTypeName, AuthenticationProtocol, IpAddress, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AE,02,02,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,RDP Access & Log Off (Success/Failure),Windows,SecurityEvent,Activity,4625 - An account failed to log on.,,,"// Part 1: Define Targeted Users by Name
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their user names inside the brackets.
let Targeted_User_Names = dynamic([]); // Example: dynamic([""administrator"", ""xadmin""])
//
SecurityEvent
// GPO Path: To capture 4625 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Logon (Failure)
// Note: This query filters for LogonType == 10 to specifically track failed RDP logons, which is key for detecting brute-force attacks.
| where TimeGenerated > ago(90d)
| where EventID == 4625
| where Activity == ""4625 - An account failed to log on.""
| where AccountType == ""User""
//
// ----- Part 2: RDP & Custom Filtering -----
| where LogonType == 10
| where not(TargetUserName has_any ('svc', 'MSOL', '$', 'himds'))
//
// ----- Part 3: Flexible Filtering for Targeted Accounts -----
| where array_length(Targeted_User_Names) == 0 or TargetUserName in (Targeted_User_Names)
//
// ----- Part 4: Analysis & Enrichment -----
| extend
    LogonTypeName = ""RemoteInteractive (RDP)"",
    FailureReason = case(
        SubStatus == ""0xc000006a"", ""Bad Password"",
        SubStatus == ""0xc0000064"", ""Bad Username"",
        SubStatus == ""0xc0000234"", ""Account Locked Out"",
        SubStatus == ""0xc0000072"", ""Account Disabled"",
        SubStatus == ""0xc000006f"", ""Logon Outside Authorized Hours"",
        SubStatus == ""0xc0000070"", ""Unauthorized Workstation"",
        ""Other Failure""
    ),
    IsTargetedUser = TargetUserName in (Targeted_User_Names),
    FailureContext = iff(IpAddress == ""0.0.0.0"", ""Failure at Network Level Authentication (NLA)"", """")
//
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsTargetedUser, TargetUserName, Computer, LogonProcessName, LogonTypeName, FailureReason, IpAddress, FailureContext, Status, SubStatus, Activity
| sort by TimeGenerated desc
| take 100",
EL0,04,AE,02,04,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,RDP Access & Log Off (Success/Failure),Windows,SecurityEvent,Activity,4778 - A session was reconnected to a Window Station.,,,"// Part 1: Define Targeted Users by Name
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their user names inside the brackets.
let Targeted_User_Names = dynamic([]); // Example: dynamic([""r.finn"", ""xadmin""])
//
SecurityEvent
// GPO Path: To capture 4778 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Logon/Logoff > Audit Other Logon/Logoff Events (Success)
// Note: This event tracks when a user reconnects to an existing RDP session.
| where TimeGenerated > ago(90d)
| where EventID == 4778
| where Activity == ""4778 - A session was reconnected to a Window Station.""
//
// ----- Part 2: RDP & Custom Filtering -----
| where SessionName has ""RDP""
| where not(AccountName has_any ('svc', 'MSOL', '$'))
//
// ----- Part 3: Flexible Filtering for Targeted Accounts -----
| where array_length(Targeted_User_Names) == 0 or AccountName in (Targeted_User_Names)
//
// ----- Part 4: Analysis & Enrichment -----
| extend
    IsExternalReconnect = not(ipv4_is_private(ClientAddress)),
    IsTargetedUser = AccountName in (Targeted_User_Names)
//
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsTargetedUser, AccountName, AccountDomain, Computer, SessionName, ClientName, ClientAddress, IsExternalReconnect, Activity
| sort by TimeGenerated desc
| take 1000",
